4.389907584220225e-05, 2.2429604275345905e-05, -1.3673218211823887e-06, -9.127924370102703e-09, -5.143404528366802e-09, 4.8538247254315095e-09, 6.65328e-26, 1.602e-19
-1.3523842370545553e-05, -4.84607906793468e-06, -4.631647154818235e-06, 8.245530100379116e-09, 6.80674958018152e-09, -1.0750301819193094e-10, 6.65328e-26, 1.602e-19
-5.003343096793509e-05, 4.0858536182232024e-05, -4.9165497340666576e-05, 6.518781841573812e-09, -5.095709769213849e-09, 3.0548488074897e-08, 6.65328e-26, 1.602e-19
-8.145038958118589e-06, 1.3158776508288879e-05, -5.668056743128012e-06, -2.1206419944033696e-09, 9.089330908076103e-09, -1.2657700384093044e-08, 6.65328e-26, 1.602e-19
1.746391618997531e-06, 2.4200550885989826e-07, -2.1434536316233086e-06, -1.446123914997546e-08, 8.426835892861046e-09, -3.938148064603982e-09, 6.65328e-26, 1.602e-19
2.1529550088667216e-06, 9.145443521023207e-06, -3.5055600672087945e-06, -2.697055375593767e-09, 1.0921305262086721e-08, -9.777468050504483e-09, 6.65328e-26, 1.602e-19
4.522480444996909e-06, 7.592573271370526e-06, 5.063622785270953e-06, 1.1547009648357737e-08, -5.21432040745539e-10, 2.1187456890497696e-09, 6.65328e-26, 1.602e-19
5.793263178052864e-06, -2.6567689172322585e-05, 2.7252361882804426e-06, 5.93908693548581e-11, -3.4279538775016232e-09, -1.9413038282534663e-09, 6.65328e-26, 1.602e-19
-1.9697598881547274e-05, 8.076857666858776e-06, 9.760482097519904e-06, 2.0794300834749064e-09, 7.255235350861857e-09, 5.9150349440452756e-09, 6.65328e-26, 1.602e-19
-8.875903165445302e-06, -5.090237225521153e-06, 4.849834873232361e-06, 2.2602409895828405e-09, 4.605838294596715e-09, 2.99717298087091e-09, 6.65328e-26, 1.602e-19
7.072933126452371e-06, -1.1960883650680267e-05, -3.6848922016781524e-06, 1.8303385496135327e-08, -3.3895121339111767e-09, -7.301800092388878e-09, 6.65328e-26, 1.602e-19
-2.8098872412656373e-06, 1.0016895302132207e-05, -3.8602038176906974e-06, -6.863470137066613e-09, -6.2512107033174486e-09, -5.2118896313746514e-09, 6.65328e-26, 1.602e-19
-6.753513552221852e-06, 1.4823954347355928e-05, -4.020793181130405e-06, -1.9958032387164985e-08, 1.6682483141055545e-08, -4.033182161567928e-08, 6.65328e-26, 1.602e-19
-2.265884633139518e-06, -4.57202442857083e-06, -8.152953160858009e-06, 1.3667238079318244e-08, 4.0119332771513e-09, -2.7297472491596035e-09, 6.65328e-26, 1.602e-19
-1.621944088356464e-05, 6.341982848903167e-06, -3.3950741516431494e-06, -8.183886250287359e-10, -7.320485771570829e-09, 6.274508877534236e-09, 6.65328e-26, 1.602e-19
-3.342871795587231e-07, 3.026978137881071e-05, -1.1107879896927332e-05, 3.566873398228831e-09, -2.074696786927962e-09, -8.854059996306465e-10, 6.65328e-26, 1.602e-19
1.6779541000769284e-06, 1.1059280503351046e-05, 1.3341171403532833e-05, -7.0991503318625e-09, -1.1709954742917134e-09, 3.3392317415502793e-09, 6.65328e-26, 1.602e-19
-5.6283316285406695e-06, -1.7122265844507797e-06, 4.70322366683567e-06, 5.070251527958263e-09, -1.0089653282855646e-08, 8.68206774198763e-09, 6.65328e-26, 1.602e-19
-8.924128819055836e-07, 2.1099356573555116e-06, -6.849741244591386e-06, 5.7303687166518e-09, -8.919443555570451e-09, -1.009939666768542e-09, 6.65328e-26, 1.602e-19
-1.6641890811609785e-05, -1.5091923630847669e-05, -7.1345532276839775e-06, -2.2878204602221866e-09, -3.4570479704708213e-09, 4.922342328964799e-09, 6.65328e-26, 1.602e-19
-6.960832565214026e-06, -3.573764649568349e-06, 3.900512324581006e-06, 1.5860560243754715e-08, -5.314567994767623e-11, 2.8608305675353097e-09, 6.65328e-26, 1.602e-19
-8.787793062974945e-06, -7.20782142345258e-06, 6.4330652770082116e-06, 2.39872609907742e-09, 9.926250791348604e-09, -1.6699750346708681e-09, 6.65328e-26, 1.602e-19
7.831818724249225e-07, 6.881815534324901e-06, 1.7242119732548134e-05, 4.157201399959154e-09, 6.177979264612719e-09, -2.4307506194558198e-09, 6.65328e-26, 1.602e-19
-1.0871432114974548e-05, -1.8361495942569735e-06, 1.8228315902947723e-06, -5.200392021105395e-09, 8.807982218720333e-09, 8.842564887203015e-09, 6.65328e-26, 1.602e-19
-1.3845692914624704e-05, 1.6005307994412275e-06, 9.426410543285774e-06, -2.5174692096265958e-09, -6.013881108230135e-09, -5.841948637657171e-09, 6.65328e-26, 1.602e-19
-4.367718470675829e-06, 7.503603795080017e-05, 9.423201457000105e-05, 4.0952409226935804e-10, -3.3242496930796063e-10, -1.0738815798405156e-08, 6.65328e-26, 1.602e-19
2.591553591933841e-07, -1.5253287296261754e-06, -3.4179830490938515e-07, 1.1314743445181353e-08, 1.0731546109356303e-08, 5.9208603021182555e-09, 6.65328e-26, 1.602e-19
-5.867497472468815e-06, -1.7697040189648576e-05, 3.1051582539473004e-05, -3.87809046661167e-09, -2.0450324153830388e-11, 2.3737300725826356e-09, 6.65328e-26, 1.602e-19
7.973633986236391e-06, -2.332152360325485e-05, 2.435959096447468e-06, -5.166235102791355e-09, 1.0554268677580296e-08, 5.429566859501546e-09, 6.65328e-26, 1.602e-19
-1.3325832320092592e-05, -1.1137018480614685e-05, -1.620246978515288e-05, 2.662585009979389e-09, -2.646726660961269e-09, -1.6959377309809132e-10, 6.65328e-26, 1.602e-19
1.223103541574946e-05, 1.6473166534412294e-05, 2.9027468237382916e-06, 7.339776625514174e-09, 1.3917964262743834e-08, 9.971977447702971e-09, 6.65328e-26, 1.602e-19
1.250100014576999e-06, 9.87029927265398e-06, 3.112651235407573e-06, 6.216228375815105e-10, 1.9266838912930214e-09, 6.657700706742969e-09, 6.65328e-26, 1.602e-19
3.2474479237025235e-06, 7.4571386442195435e-06, -2.3232521084064947e-06, -7.77933472064163e-09, 6.922921991382278e-09, 4.331982344142685e-09, 6.65328e-26, 1.602e-19
-8.68759568222625e-06, 3.399310336312688e-05, -4.95420615222648e-07, 1.6957706345429162e-09, -9.622226076360805e-09, -5.294252648910164e-09, 6.65328e-26, 1.602e-19
-7.422059974939185e-05, -5.31014742984806e-05, -1.1216849555946365e-05, -3.098999303347611e-08, -2.3757377305945697e-08, -5.318039631382942e-09, 6.65328e-26, 1.602e-19
-1.3832859782214173e-06, 2.8039525195620898e-06, -1.5481123751050927e-05, -5.070596368015266e-09, -2.48804075251735e-09, -2.1553785359637957e-08, 6.65328e-26, 1.602e-19
-1.7362275658129573e-05, 9.815815986426262e-06, -4.1322751907441085e-06, -1.584390754565347e-09, 2.1841107063639633e-09, -5.151847363700897e-09, 6.65328e-26, 1.602e-19
-3.225395960338315e-05, -1.3937837490326967e-05, -6.054837816333876e-05, -1.4822404530063133e-08, -4.701758571195017e-09, -1.7552140304787917e-08, 6.65328e-26, 1.602e-19
7.077964610977907e-07, -3.3225530881742307e-06, -1.2019661195763694e-06, -5.367227230227481e-09, -1.0803534157799804e-08, 1.6267847039764875e-09, 6.65328e-26, 1.602e-19
2.300215428464256e-06, -1.960561799802083e-05, 2.728959530113526e-06, 8.83488691853368e-10, 3.675112220810339e-09, -2.912209212262062e-09, 6.65328e-26, 1.602e-19
2.1957002575115522e-05, -1.5104524171025152e-05, -1.431499967610579e-05, 1.2370323341815372e-09, -1.423784687069154e-09, -3.991627910170061e-09, 6.65328e-26, 1.602e-19
-4.9869094233901945e-05, 5.828796619681107e-06, -1.0635612024206257e-06, -1.0701775117024846e-08, 1.1942820892666834e-09, -3.0682885242051014e-10, 6.65328e-26, 1.602e-19
1.1691673909680998e-05, -4.201062623803391e-06, 6.9570325042675385e-06, 5.305473524067004e-09, 2.740235138568144e-09, 3.244048806368859e-09, 6.65328e-26, 1.602e-19
1.1800992354548628e-05, -1.2945116862134565e-05, -2.698981170936371e-06, 1.3127034313973787e-08, -7.844504904089877e-09, -4.747294459807088e-09, 6.65328e-26, 1.602e-19
8.772025497027363e-07, 7.66766008267558e-06, 3.5703495436649494e-06, -1.2692188730905836e-08, 1.3075543254445939e-08, -1.1543805154763188e-08, 6.65328e-26, 1.602e-19
