-4.396232455906348e-06, -2.0477017984035194e-05, -3.504929871120564e-05, -5.4237706711790836e-09, -1.256072388386692e-09, -2.270477323548116e-09, 6.65328e-26, 1.602e-19
-2.9971991285572454e-05, 1.5441964594219708e-05, 3.205794385465356e-05, -6.145280937936291e-09, 1.2924502173481534e-09, -5.849184093387597e-10, 6.65328e-26, 1.602e-19
2.2709046410731798e-06, 9.479626023164106e-06, -3.661528808125585e-05, 7.004470219894446e-10, -3.4654057549633546e-10, 1.0739215907824222e-08, 6.65328e-26, 1.602e-19
0.0003935652140033404, 0.00046054566658733164, 2.9928987303231926e-05, 2.9351287058647458e-08, 3.426195902582165e-08, 3.257089562885593e-09, 6.65328e-26, 1.602e-19
-1.700490332339591e-05, -7.36126001738745e-05, -4.817835400389284e-05, -1.5623436901320957e-09, 6.036045199171183e-09, 1.258180600904747e-09, 6.65328e-26, 1.602e-19
4.3382643351201725e-05, -1.544860603857585e-05, 4.862027724348825e-05, -2.201666846043374e-09, 2.8941141234111607e-09, 7.928739996540093e-10, 6.65328e-26, 1.602e-19
-0.000716209889733486, 0.0003465166657714864, -0.0003073347195388501, 4.737906201633774e-08, -2.236589936674636e-08, 1.4797124804266184e-08, 6.65328e-26, 1.602e-19
-2.405087444892107e-05, -6.399702801718693e-06, -5.814351714303125e-06, -3.4175134062426237e-09, -6.518604692558519e-09, 2.9231879302650797e-09, 6.65328e-26, 1.602e-19
3.37372635191728e-05, -1.2521185382622962e-06, 1.963447100047985e-05, 3.944796885658625e-09, 9.97402504156266e-10, -1.3636265977999567e-09, 6.65328e-26, 1.602e-19
9.289672725289397e-06, 1.5575796453658988e-05, -7.980027622944049e-06, -1.1453542191069516e-08, -5.086135832820629e-09, 4.514956560324211e-09, 6.65328e-26, 1.602e-19
-6.14763324993786e-05, -4.1455844204692536e-05, -1.9946662292161185e-05, 6.6009100078486355e-09, 4.525926706067747e-09, 1.4357869000517353e-09, 6.65328e-26, 1.602e-19
4.272483796880543e-06, -1.2789856746583373e-05, -8.594065851030926e-06, -1.211385821199106e-08, -4.311051248247705e-09, 3.8146022199583126e-09, 6.65328e-26, 1.602e-19
-1.0447030596712918e-05, 3.6814449466287536e-06, 1.7814480737346622e-06, 8.071734382849829e-09, -3.781730586794109e-09, 7.18492955038351e-09, 6.65328e-26, 1.602e-19
2.753613638113589e-05, 8.106194957976481e-06, -1.8480025422077376e-05, -2.6832423026795443e-09, -6.904233223869814e-09, -2.9857092823856535e-09, 6.65328e-26, 1.602e-19
5.061490372323117e-06, -1.69978419461926e-05, -7.957404397718278e-06, -4.620956136568099e-09, -4.307185813322811e-10, -1.1347268969346434e-08, 6.65328e-26, 1.602e-19
-8.859648835754526e-06, -3.382456839967891e-05, -4.195230694847116e-05, 3.1429543546483393e-09, -3.0365805831762916e-09, 3.0991193298531805e-09, 6.65328e-26, 1.602e-19
1.9879441836892835e-05, 4.032077895778734e-05, 8.932516887221391e-06, 7.092139853324073e-09, 7.827756364144289e-09, 2.4526754911761187e-09, 6.65328e-26, 1.602e-19
2.8313626009478292e-05, 1.5091120395490639e-05, 2.9847489868402135e-06, -4.878537324449697e-09, -1.0420771649559254e-09, 6.344260862569008e-10, 6.65328e-26, 1.602e-19
0.00021527865882014512, 8.601483802723964e-05, 7.833371335533556e-05, -8.197135185094805e-09, -3.774527740461393e-09, 2.4865327883183355e-09, 6.65328e-26, 1.602e-19
3.615208490058924e-05, -9.018090846024297e-06, 4.469032640305134e-06, -3.1551314583894404e-09, 4.094121614029109e-09, -5.300281460096588e-09, 6.65328e-26, 1.602e-19
0.00011941239533598426, -0.00043678593088624393, 0.00014735272067157752, 7.91144500549728e-09, -2.6865222770126886e-08, 5.172269007714975e-09, 6.65328e-26, 1.602e-19
-3.45658007854075e-05, -7.392541679444096e-06, -4.6659032099705996e-06, 1.1334401671312542e-08, 1.747681237308742e-09, 3.83347591275942e-09, 6.65328e-26, 1.602e-19
1.1889878688441941e-05, 2.3521995788110214e-05, 1.5946273345727935e-05, 1.0067396243705779e-08, 3.644310883470549e-09, 1.1118209397413622e-09, 6.65328e-26, 1.602e-19
1.7429985304404437e-05, -8.587941521548722e-05, 8.19827091693444e-06, -2.6813201147539686e-09, 1.663603249006626e-08, -4.21985208635142e-09, 6.65328e-26, 1.602e-19
-1.4067628614278245e-05, 2.9787644980590205e-05, -2.1200810115770762e-05, -1.0016956488216273e-09, 2.172589528133969e-09, 6.298962255874655e-09, 6.65328e-26, 1.602e-19
5.05159921743861e-05, -0.00038511261896824895, -9.377200952710764e-05, -5.138763555010136e-10, 7.36033394483315e-09, -1.1183465772545923e-08, 6.65328e-26, 1.602e-19
-6.705606373768766e-05, -8.331211242490816e-06, 1.0172779896640505e-05, -5.315688039575433e-09, -1.0520130443783446e-09, 4.323599527285513e-09, 6.65328e-26, 1.602e-19
3.9167916915209476e-05, -0.00014335725448214279, 5.4312879023018245e-06, 9.916565841670142e-11, -7.198358979084497e-09, -1.4130668679062885e-09, 6.65328e-26, 1.602e-19
-3.8882704991213056e-05, 4.745979061084728e-05, 0.00011103306381370209, 2.0045057769371924e-10, -1.595736465609897e-10, -9.082770402168071e-10, 6.65328e-26, 1.602e-19
1.8393622204965107e-05, -2.9427347554746347e-05, 2.0124635096526493e-06, 3.9788223306659395e-09, -7.305150142439728e-09, -1.1745881773743035e-09, 6.65328e-26, 1.602e-19
-6.36811773898631e-06, -0.00031378940031364695, -3.5626953822501803e-05, -1.89427056744473e-09, -1.2039799782685455e-08, -1.869846299358451e-09, 6.65328e-26, 1.602e-19
-6.978537786914319e-05, -7.695843492023149e-05, -9.042093498136814e-06, -8.530424996744172e-11, -9.8305005742836e-10, -2.311961802221279e-09, 6.65328e-26, 1.602e-19
0.0001379662510630445, -0.00015802966303702382, 0.0004043862710766438, -1.4448759397997386e-08, 1.523421568901982e-08, -3.901334386479827e-08, 6.65328e-26, 1.602e-19
4.626469564590848e-05, -4.125387943408137e-06, 2.8767081652615136e-06, -7.72096374197037e-09, -6.6974895006312e-09, -3.1098733278823245e-09, 6.65328e-26, 1.602e-19
-7.263765505269098e-05, 0.0003562627475793713, 6.136272848268052e-05, 2.026825420769855e-09, -8.148837146747717e-09, 9.855862896137217e-09, 6.65328e-26, 1.602e-19
1.9744446982241262e-05, 7.317877257534278e-05, -6.372033280976456e-05, -2.1700472812288745e-11, 4.459607167927851e-09, 2.375409231101175e-09, 6.65328e-26, 1.602e-19
4.139210364996331e-05, 6.516097143645956e-05, 2.393892120115683e-05, 6.448222563800418e-09, 3.5198570583305626e-09, 6.53032382604676e-10, 6.65328e-26, 1.602e-19
2.8381694583401944e-06, 8.97025070677437e-06, 9.387302199144125e-06, 5.711105455057927e-09, -2.861435736789145e-10, -7.73594110440068e-09, 6.65328e-26, 1.602e-19
2.3803761733058495e-05, 0.0005738403810236251, -0.00018558799937236833, 2.0617770651850105e-09, 3.498558824490189e-08, -7.308827125894392e-09, 6.65328e-26, 1.602e-19
1.743243661860479e-05, 3.0139980063755202e-05, 1.0436583369344556e-05, 6.195295373049507e-09, 3.942242126207593e-10, -7.489683889680802e-09, 6.65328e-26, 1.602e-19
-3.2762537923655945e-05, -3.8917632161515274e-05, -5.279550486434731e-06, -4.440596904308391e-09, -4.0027361796107243e-10, 2.445957067160419e-10, 6.65328e-26, 1.602e-19
0.0003267589400514047, -0.0012209252685092405, -1.101297859725771e-05, 1.4503382559379988e-08, -4.7709318717310794e-08, -8.730076074710687e-10, 6.65328e-26, 1.602e-19
-6.257961031375094e-05, -2.32023559252286e-06, -1.1941921922838336e-05, -3.7096940594321957e-09, 2.2403053292113496e-09, -2.466289555211349e-09, 6.65328e-26, 1.602e-19
2.1093977834156534e-05, 6.686410917611695e-05, -3.578192910280303e-06, 8.31820409509214e-10, -1.0943076503159228e-09, 1.4139913701888541e-08, 6.65328e-26, 1.602e-19
2.300581766044762e-05, -5.038079828377141e-05, 1.125935669775677e-05, -1.6440633403631666e-09, -9.53278067444185e-09, -2.92731249447669e-09, 6.65328e-26, 1.602e-19
-5.916108203097388e-06, 9.737875276177946e-07, 3.2623994129598347e-05, -1.229831801571803e-08, -7.075335877633003e-09, -4.9612774269934276e-09, 6.65328e-26, 1.602e-19
1.542158075376536e-05, -9.454745824683611e-06, 2.491865156032593e-06, -7.893379574902867e-09, -1.4434469300925245e-09, -1.3822676660604613e-11, 6.65328e-26, 1.602e-19
9.124774167609638e-06, -1.2042650327122043e-05, 2.4922958079040924e-05, 3.3542233665504843e-09, -5.654521657290415e-09, -8.726994025377346e-09, 6.65328e-26, 1.602e-19
2.8675870754956825e-06, -2.4016446087642142e-05, 2.8182006341633428e-05, 1.7877133883230047e-09, 8.963330037572037e-09, 3.4643681857820358e-09, 6.65328e-26, 1.602e-19
1.0025584030013029e-06, 2.993044098375917e-06, 4.498252411425186e-06, 4.978182570021854e-10, 1.19203326885193e-09, 8.253953855009254e-09, 6.65328e-26, 1.602e-19
7.337461369235182e-06, -3.0060994547678723e-05, -5.715784478336957e-06, -4.029460605411777e-09, 2.5506504405977807e-09, 3.3563293836924493e-09, 6.65328e-26, 1.602e-19
-3.326859923672703e-06, -1.3615541507338165e-05, -2.2850297751611832e-05, 3.1033361884290537e-09, -9.884743800710545e-09, -9.821961333948069e-09, 6.65328e-26, 1.602e-19
3.8175807693408696e-05, -0.0001859902038675215, -0.00014659612188403076, -1.4841405630704324e-10, -2.5605336753083092e-09, 1.005088584353832e-08, 6.65328e-26, 1.602e-19
-2.475110057537183e-05, -4.894318315462097e-05, -3.021886551451988e-05, -2.2823768736174524e-09, -7.281669983487717e-09, -1.0039862764295743e-09, 6.65328e-26, 1.602e-19
1.7439513137833413e-05, -5.897832243782931e-06, -1.3941834969417308e-05, 6.7385772916051235e-09, -2.96282974510803e-09, 5.748062507233189e-09, 6.65328e-26, 1.602e-19
-7.003082931792284e-07, 3.346236872880665e-05, 6.124118424296205e-08, -4.057261893115695e-09, 2.797873592632887e-09, 5.724569383898959e-09, 6.65328e-26, 1.602e-19
0.0001236643697099587, 7.274718555077402e-05, 0.00012238015777365677, 8.537881676733665e-09, 4.159711648005111e-09, 3.0828775675976757e-09, 6.65328e-26, 1.602e-19
-1.7731613277091212e-06, -1.458840930226337e-05, 2.7544551350926194e-05, -4.02039952104409e-09, -3.596430710193367e-10, -7.539481948638594e-09, 6.65328e-26, 1.602e-19
-2.307237563705266e-05, 8.0217414051102e-06, -2.2642455911948416e-05, 5.288294750590592e-09, 2.5527284650146174e-10, -5.599921098189759e-09, 6.65328e-26, 1.602e-19
-7.088081465608644e-05, 3.335700585880524e-05, -2.7540241937081697e-05, 3.7060111159233588e-09, -1.5749513396151096e-09, 9.449546719064786e-09, 6.65328e-26, 1.602e-19
4.7063464549413856e-05, 6.490490513703568e-05, 9.875833694655625e-06, 1.7475985835173611e-09, -1.3145825784983882e-09, -4.881893329971492e-09, 6.65328e-26, 1.602e-19
2.282746525846969e-05, 4.2233244691668356e-05, -1.3415878477093697e-05, -3.818913045996954e-09, 7.850498171836374e-10, 7.507838078648842e-09, 6.65328e-26, 1.602e-19
-3.255851766825725e-06, 2.9321344132428238e-05, 1.1907265447767923e-05, 8.323652696252653e-09, -6.19752084444664e-09, -1.666195745809318e-10, 6.65328e-26, 1.602e-19
-9.202757989422565e-06, -7.0973918676650855e-06, 6.470830444672753e-06, 2.1667264214022314e-09, -5.827680915770089e-09, -4.345367025396913e-09, 6.65328e-26, 1.602e-19
1.4233135185191186e-05, 1.6227703120328652e-05, -5.562655483661947e-06, -2.78113511866137e-09, 1.1782636083041477e-08, 3.794315768453824e-10, 6.65328e-26, 1.602e-19
-0.00018178208028182856, 0.0001631225137784798, 3.645132232983597e-05, -1.3897924378735003e-09, 7.46174571873877e-12, -4.264085306218843e-09, 6.65328e-26, 1.602e-19
-4.261952354748627e-06, -2.1462488143544787e-05, 2.4948969154692305e-05, -1.0276202126240363e-08, -5.472545438510789e-09, 5.643200693254756e-09, 6.65328e-26, 1.602e-19
-7.426193511162843e-07, -4.3388066509677166e-05, 2.1507487685530068e-05, 7.81302804149735e-10, 1.6706557716120731e-09, -2.458987432760948e-09, 6.65328e-26, 1.602e-19
-1.8871919012867955e-05, -1.6336737301859168e-05, 2.5286802054863732e-05, -5.04054226079988e-10, -1.881770444025341e-09, -4.562343917812626e-09, 6.65328e-26, 1.602e-19
6.938753442809083e-06, 2.605018680068953e-05, -8.435994387014694e-06, 1.554674459411306e-09, -9.010252263587857e-09, -4.728478402621169e-10, 6.65328e-26, 1.602e-19
7.302687411099039e-05, 6.252147181415581e-05, 1.191085593409452e-05, 5.627473398507978e-09, 5.66223616314606e-09, 4.5152308644194957e-11, 6.65328e-26, 1.602e-19
7.029818839428045e-05, -1.8120394798633414e-05, 2.9502188460040474e-05, 6.176487310606608e-10, -2.2525346467131024e-09, 1.2824421193476576e-09, 6.65328e-26, 1.602e-19
5.622971789755554e-06, -6.19625356603018e-05, 3.490813951827005e-05, 2.1963534653922668e-10, 1.9174584244740716e-09, 3.952870836476092e-10, 6.65328e-26, 1.602e-19
-2.0315575340470284e-05, 6.388342939976394e-06, 1.336198584349797e-05, -3.251745083446946e-09, 5.027470725964394e-09, -9.308664454494703e-09, 6.65328e-26, 1.602e-19
7.958104388884897e-06, 1.099556357616472e-05, 3.392607716915195e-05, -2.2459134060004447e-09, -7.492876888753047e-09, 3.6432461812856928e-09, 6.65328e-26, 1.602e-19
-1.7009568449141277e-05, 2.3207638939320014e-05, -2.3699075619086074e-05, 3.2930055372064973e-09, -9.041483393682473e-09, -1.0237775792881558e-09, 6.65328e-26, 1.602e-19
8.741872460458325e-05, 0.00019102068365214065, -3.781222700349051e-06, -2.923875260636281e-09, -8.49863018271902e-09, 1.3812580996472398e-09, 6.65328e-26, 1.602e-19
-3.417184726242148e-06, -3.0852911591036766e-06, -6.769160366856005e-07, -9.964594074321662e-09, 2.757741740084293e-10, 6.520554394622256e-09, 6.65328e-26, 1.602e-19
1.7880231128647205e-05, 4.89695601878583e-05, 4.636818580148818e-05, 8.80650465908296e-10, 7.537740104568775e-10, -2.61167846794734e-09, 6.65328e-26, 1.602e-19
-1.0757669703287372e-05, -5.071526149081937e-05, 5.783241903947907e-06, 1.901059069989552e-09, -7.020363165523482e-10, 2.415195655177892e-09, 6.65328e-26, 1.602e-19
-3.87464090758896e-05, -3.1533971207700116e-05, 8.271236197106599e-05, -3.9832414327380107e-10, -1.5964128191812128e-09, 5.231970384927235e-09, 6.65328e-26, 1.602e-19
1.1197941119225773e-06, 8.83187908504668e-05, 1.0331697285357426e-05, 7.069405740601204e-10, -1.682953349586295e-08, 1.0045566300664174e-09, 6.65328e-26, 1.602e-19
-6.018748810234241e-05, 0.00011958796091001993, 1.6523585112791018e-06, 7.936762791327509e-10, -2.7804173482906377e-09, 6.177341441030464e-09, 6.65328e-26, 1.602e-19
6.415338677337142e-06, -1.8247007405040922e-05, -2.074083870702133e-05, 7.052785255646549e-09, -4.271725127779283e-09, 5.36043838400704e-09, 6.65328e-26, 1.602e-19
3.632218007284961e-05, 5.061221500445903e-05, 2.9811905476706303e-05, 2.0710533901522858e-10, -2.7943731639925417e-09, 4.0857860733498775e-09, 6.65328e-26, 1.602e-19
6.252378189589467e-06, -8.649255912033055e-06, 2.9556962346797306e-05, -2.6028297924340363e-09, -6.7202140617018424e-09, 5.7833907541358055e-09, 6.65328e-26, 1.602e-19
-3.430932182549996e-06, -6.099607207916019e-05, -1.645206416847246e-05, 5.310524027365925e-09, -2.0041892744793838e-09, 3.108674206082908e-09, 6.65328e-26, 1.602e-19
2.2464584729237527e-06, -3.6498898982840893e-06, 2.485460036945103e-05, 5.578599665756785e-09, 4.763579205264156e-09, -2.440358544306884e-09, 6.65328e-26, 1.602e-19
-1.641206038459687e-05, -2.8070008920892722e-05, -3.948095302480995e-05, -6.227287325513553e-10, -6.183847645708713e-09, -4.556583012929919e-09, 6.65328e-26, 1.602e-19
-2.3925728311994923e-05, 1.1812266952361005e-05, 1.248447629059852e-05, -2.9873022234122253e-09, 6.990571777847656e-09, -6.450805151351467e-10, 6.65328e-26, 1.602e-19
1.9526615682311766e-05, 1.6486165405225298e-05, -1.1673827617445292e-05, -3.5763601016046004e-09, 6.6245076584304494e-09, 3.950049594931969e-09, 6.65328e-26, 1.602e-19
-0.0012722649430768006, 0.000689233609344211, 0.00017805145409991043, 3.519915534836383e-08, -1.911667161542358e-08, 5.89068048014975e-09, 6.65328e-26, 1.602e-19
1.1367272378411375e-05, -3.2823233953457004e-05, -2.0787663803795398e-05, -7.574990033824214e-09, 9.416258655567656e-10, 2.1805427415616676e-09, 6.65328e-26, 1.602e-19
2.219233627951188e-05, 4.2499342234204335e-05, -8.116902554012332e-05, -2.46786922181547e-09, 4.5114347670697914e-10, -7.321624889922406e-09, 6.65328e-26, 1.602e-19
4.239073739468627e-05, 0.00022815190310579366, -5.359149996915652e-05, 2.6813824637095323e-09, 1.866568591234717e-08, -3.0577913370689167e-09, 6.65328e-26, 1.602e-19
1.8833085445264572e-07, 5.804105405317999e-07, -1.5772399466149596e-05, 8.758989048108928e-09, 1.2309845621663904e-08, 6.182675599368969e-09, 6.65328e-26, 1.602e-19
-2.939268452489102e-06, -5.5856429675368055e-06, -7.761068241082014e-06, 3.267066971012034e-09, 6.506998571625556e-09, 1.0278845157476654e-08, 6.65328e-26, 1.602e-19
8.921737734436123e-06, 3.100399433088405e-05, 9.732193530908344e-06, 1.0455747882033178e-09, 8.987500373310222e-09, -3.277007840401441e-09, 6.65328e-26, 1.602e-19
-6.499797906740632e-06, 4.002106313873748e-06, 4.608966435099832e-06, -8.639234814439865e-09, -3.2084614470273267e-09, -3.9160370545968895e-09, 6.65328e-26, 1.602e-19
4.769827614311234e-05, 1.1980758761584955e-05, 4.3241939844102515e-05, -3.072597406470875e-09, 2.7870794447889603e-09, -7.530648544994584e-09, 6.65328e-26, 1.602e-19
-0.00013928563686558423, -0.0002529008033193203, 8.805689484788963e-05, 5.290656570774907e-09, 8.588868474605381e-09, 5.240949670951312e-09, 6.65328e-26, 1.602e-19
-4.8364135225287905e-06, -1.2720273398935734e-05, -2.8853088067348546e-05, 3.428905618452055e-09, -6.067305126315514e-09, 1.0987861074730275e-09, 6.65328e-26, 1.602e-19
5.7257925674508166e-05, -9.606746382791817e-06, -0.00011661872867540276, 3.3573929689909194e-09, 2.3788320867703272e-09, 3.344932498390207e-09, 6.65328e-26, 1.602e-19
-0.000513272819191947, -0.0004793007548526914, 1.1596706653767654e-05, -4.000770769443559e-08, -3.7458181293287784e-08, 2.231668210686463e-09, 6.65328e-26, 1.602e-19
-1.630948929202446e-05, -2.544154410281889e-05, -2.345512651086439e-05, 5.268664719464244e-09, 1.5127807821758837e-09, -2.9189854614694898e-09, 6.65328e-26, 1.602e-19
0.0011999033466246825, -0.0006554137595417682, -0.00016739111155353998, -3.374652600262517e-08, 1.8397767364331855e-08, -5.7808213514398e-09, 6.65328e-26, 1.602e-19
-1.5676008609089892e-05, -5.353063680291508e-05, -7.441661602967253e-06, -2.3095529819708846e-11, 2.776323159700615e-09, 2.59926448529494e-09, 6.65328e-26, 1.602e-19
-1.3883155615672387e-05, -9.816470995849505e-06, 1.0966078434159611e-06, -1.4829724021389214e-09, -3.4075609435005545e-09, 4.246375942710333e-09, 6.65328e-26, 1.602e-19
6.414101970454485e-05, 1.8619825497687746e-05, -1.8473014109004625e-05, 1.0943218231877575e-09, 2.566518751095525e-09, -2.072601490784592e-09, 6.65328e-26, 1.602e-19
5.058759147936325e-05, -3.103698039234633e-05, -4.0602455002812874e-05, 7.0999153833274876e-09, -3.0067918430530422e-09, 5.280670963151098e-10, 6.65328e-26, 1.602e-19
3.7285517225226813e-05, -1.3980358061564258e-05, -7.538608746950895e-06, -8.067683461573538e-09, 1.242449357058236e-09, -6.554705606937559e-09, 6.65328e-26, 1.602e-19
-1.280873349446203e-05, 1.2347571720911475e-05, -1.2175324007218141e-05, 2.024340926764634e-09, -3.456985972621319e-09, -6.2493734142628116e-09, 6.65328e-26, 1.602e-19
-8.878795266780394e-06, -8.964404842870054e-06, -2.8418641893054593e-05, 1.2818920414106999e-09, 3.612159836277655e-09, -8.887665157344118e-09, 6.65328e-26, 1.602e-19
3.281546243455301e-05, 5.681106260787887e-06, 2.3734203660923516e-06, 1.659659766176878e-08, 8.729608030753512e-09, 1.3095605637558268e-09, 6.65328e-26, 1.602e-19
8.767868305139413e-05, -0.000333949694460551, 7.513181260638355e-05, -1.3983295820004561e-09, 8.07465888994041e-09, 6.687867160974294e-09, 6.65328e-26, 1.602e-19
-1.1986292895717234e-05, -4.807154147606005e-06, 1.5973019877233957e-05, -3.6692781211083354e-09, 6.601295380147885e-09, -3.683994704222297e-09, 6.65328e-26, 1.602e-19
4.6384521294031835e-05, -5.8305659998916886e-05, 1.6911069354222165e-05, -5.488144492406052e-10, -1.256771905765212e-09, 7.830659831637923e-09, 6.65328e-26, 1.602e-19
1.0885142661250353e-06, -2.7396573891866087e-07, 3.462364926504983e-05, 8.404037798308213e-09, -4.5141261483999056e-09, -8.353569135897286e-09, 6.65328e-26, 1.602e-19
5.6783180387256146e-05, 2.4647087337302087e-05, -8.637739055760322e-06, 5.1409867553461116e-09, 2.2826240264645706e-09, 4.7998945804780035e-09, 6.65328e-26, 1.602e-19
